City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Pandan,PH,14.0453,124.1694,76.1,89,100,15.39,overcast clouds
704,Villa De Cura,VE,10.0386,-67.4894,86.0,40,32,5.75,scattered clouds
705,Kholtoson,RU,50.2981,103.3097,33.85,52,45,7.09,scattered clouds
706,Kihei,US,20.785,-156.4656,66.0,96,85,3.89,light rain
707,Eenhana,NA,-17.4667,16.3333,85.44,39,76,6.53,broken clouds
708,Buchen,DE,49.5239,9.3231,43.0,58,100,4.0,overcast clouds
709,Luangwa,ZM,-15.6167,30.4167,76.96,82,100,2.55,overcast clouds
710,Tecoanapa,MX,16.5167,-98.75,84.72,51,0,3.96,clear sky
711,Bulgan,MN,48.8125,103.5347,38.44,39,45,4.56,scattered clouds
712,Brcko,BA,44.8728,18.8083,60.8,44,20,4.61,few clouds
713,Balkanabat,TM,39.5108,54.3671,30.9,77,98,7.23,overcast clouds
714,Nyandoma,RU,61.669,40.1991,24.94,93,100,12.68,light snow
715,Elk City,US,35.412,-99.4043,57.2,100,90,11.5,mist
716,Impfondo,CG,1.6381,18.0667,90.03,50,93,4.61,overcast clouds
717,Biga,TR,40.2281,27.2422,55.99,62,0,1.14,clear sky
718,Whitehorse,CA,60.7161,-135.0538,-2.0,71,90,12.66,snow
719,Barma,SL,8.35,-11.3333,96.08,34,100,3.44,overcast clouds
720,Montpellier,FR,43.6109,3.8772,62.6,34,0,17.27,clear sky
721,Puerto Quijarro,BO,-17.7833,-57.7667,93.67,48,79,2.77,broken clouds
722,Laguna,US,38.421,-121.4238,48.0,93,20,6.91,few clouds
723,Quang Ngai,VN,15.1167,108.8,70.05,90,9,3.0,clear sky
724,Urambo,TZ,-5.0667,32.05,73.62,65,100,2.37,overcast clouds
725,Stornoway,GB,58.2093,-6.3865,46.99,70,20,13.8,few clouds
726,Boffa,GN,10.1667,-14.0333,87.1,49,95,11.34,overcast clouds
727,Kristiinankaupunki,FI,62.2743,21.376,32.86,92,100,8.5,overcast clouds
728,Sackville,CA,45.9188,-64.3846,32.0,51,95,19.57,overcast clouds
729,Oktyabrskiy,RU,54.4815,53.471,6.35,93,5,8.97,clear sky
730,Dongning,CN,44.0622,131.1207,32.63,87,1,3.96,clear sky
731,Raga,SS,8.4596,25.678,97.84,13,100,3.06,overcast clouds
732,Ishigaki,JP,24.3448,124.1572,66.92,63,91,9.22,overcast clouds
733,Nova Olimpia,BR,-14.7972,-57.2881,90.1,58,95,2.71,overcast clouds
734,Lhokseumawe,ID,5.1801,97.1507,78.6,80,10,2.89,clear sky
735,Sretensk,RU,52.2453,117.7093,24.24,86,4,3.56,clear sky
736,Pacific Grove,US,36.6177,-121.9166,51.8,71,90,4.61,overcast clouds
737,Florianopolis,BR,-27.6146,-48.5012,82.99,69,40,10.36,scattered clouds
738,Pitimbu,BR,-7.4706,-34.8086,86.0,66,75,11.5,broken clouds
739,Diez,DE,50.3667,8.0167,43.0,78,100,8.01,overcast clouds
740,Kapit,MY,2.0167,112.9333,74.61,98,100,0.58,overcast clouds
741,Srednekolymsk,RU,67.45,153.6833,-24.9,100,88,1.32,overcast clouds
742,Boca Do Acre,BR,-8.7522,-67.3978,92.26,44,1,2.73,clear sky
743,Pangody,RU,65.85,74.4859,-16.96,70,6,5.48,clear sky
744,Awbari,LY,26.5921,12.7805,76.48,18,47,22.55,scattered clouds
745,Woodland,US,38.6785,-121.7733,48.0,75,1,2.3,clear sky
746,Popondetta,PG,-8.7537,148.2534,75.58,91,61,1.99,broken clouds
747,Le Pradet,FR,43.1066,6.0172,59.0,55,0,20.71,clear sky
748,Dukat,RU,62.55,155.55,-16.22,96,100,5.41,overcast clouds
749,Labrea,BR,-7.2586,-64.7981,94.21,45,23,1.79,few clouds
750,Katsuura,JP,35.1333,140.3,50.0,87,20,4.61,few clouds
751,Blagoyevo,RU,63.3667,47.9167,18.7,93,100,10.0,light snow
752,Luganville,VU,-15.5333,167.1667,77.76,86,99,5.5,light rain
753,Pombas,CV,17.1503,-25.0201,78.8,44,0,19.57,haze
754,Teahupoo,PF,-17.8333,-149.2667,77.0,88,20,4.61,few clouds
755,Lagos,NG,6.5833,3.75,84.88,72,100,3.65,moderate rain
756,Tateyama,JP,34.9833,139.8667,50.0,87,20,4.61,few clouds
757,Knappskog,NO,60.3819,5.0558,37.0,100,75,4.61,light rain
758,Otjimbingwe,NA,-22.35,16.1333,86.86,32,80,5.01,broken clouds
759,Bystryy Istok,RU,52.371,84.3873,-4.4,93,71,6.53,broken clouds
760,Eydhafushi,MV,5.1033,73.0708,83.16,74,100,18.32,overcast clouds
761,Port Macquarie,AU,-31.4333,152.9167,71.6,94,20,9.8,few clouds
762,Sfantu Gheorghe,RO,45.8667,25.7833,43.0,72,94,3.0,overcast clouds
763,Shingu,JP,33.7333,135.9833,43.92,76,0,6.49,clear sky
764,Robertson,US,36.5167,-86.8667,48.99,87,90,4.61,light rain
765,Lubango,AO,-14.9172,13.4925,74.14,60,68,4.05,light rain
766,Pochutla,MX,15.7432,-96.4661,88.0,57,1,5.61,clear sky
767,Bilma,NE,18.6853,12.9164,101.12,5,0,10.85,clear sky
768,Cleethorpes,GB,53.5605,-0.0323,48.2,70,40,18.41,scattered clouds
769,Mamanguape,BR,-6.8386,-35.1261,86.0,66,75,11.5,broken clouds
770,Kirovsk,UA,48.6375,38.6428,29.3,92,100,8.55,snow
771,Suez,EG,29.9737,32.5263,65.43,46,0,12.41,clear sky
772,Oistins,BB,13.0667,-59.5333,82.4,61,40,18.41,scattered clouds
773,Zabol,AF,32.25,67.25,49.3,69,28,9.01,scattered clouds
774,Suzun,RU,53.7841,82.3116,-2.81,96,99,9.01,overcast clouds
775,Malanville,BJ,11.8685,3.3899,101.28,10,29,10.76,scattered clouds
776,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,83.97,64,27,11.65,scattered clouds
777,Zavitinsk,RU,50.1167,129.45,22.64,87,0,6.49,clear sky
778,Draguignan,FR,43.5333,6.4667,62.01,41,1,18.41,clear sky
779,Aloleng,PH,16.1307,119.7824,79.88,66,48,5.12,scattered clouds
780,Kirakira,SB,-10.4544,161.9205,79.29,80,100,1.23,moderate rain
781,Bilibino,RU,68.0546,166.4372,-3.68,98,100,4.45,light snow
782,Betanzos,ES,43.2804,-8.2147,55.99,71,40,12.66,scattered clouds
783,Kokopo,PG,-4.352,152.2633,78.35,81,63,6.29,broken clouds
784,Solenzo,BF,12.1833,-4.0833,97.77,9,53,8.05,broken clouds
785,Sakaiminato,JP,35.55,133.2333,42.8,81,40,6.91,scattered clouds
786,Koumac,NC,-20.5667,164.2833,75.31,81,97,5.66,overcast clouds
787,Jaisalmer,IN,26.9147,70.9181,78.55,20,61,9.78,broken clouds
788,Domoni,KM,-12.2569,44.5319,80.82,80,70,3.6,broken clouds
789,Diamantino,BR,-14.4086,-56.4461,84.11,69,100,2.8,overcast clouds
790,Hualmay,PE,-11.0964,-77.6139,76.8,71,1,8.99,clear sky
791,Gladstone,AU,-23.85,151.25,78.8,65,40,3.44,scattered clouds
792,Inhambane,MZ,-23.865,35.3833,84.2,70,40,4.61,light rain
793,Moree,AU,-29.4667,149.85,77.0,65,75,16.11,broken clouds
794,Virginia Beach,US,36.8529,-75.978,57.2,28,90,18.41,overcast clouds
795,Aitape,PG,-3.1374,142.3475,77.76,87,64,4.29,broken clouds
796,Nanning,CN,22.8167,108.3167,68.0,83,30,4.9,scattered clouds
797,Aasiaat,GL,68.7098,-52.8699,8.92,90,100,6.8,overcast clouds
798,Almaznyy,RU,48.0448,40.045,33.8,80,75,8.95,snow
799,Morrisburg,CA,44.9001,-75.1826,23.0,54,1,10.36,clear sky
800,Pital,CO,2.2665,-75.8044,74.86,79,98,6.31,overcast clouds
801,Kalemie,CD,-5.9475,29.1947,76.41,78,99,6.29,overcast clouds
802,Okha,RU,53.5739,142.9478,26.19,94,88,14.07,overcast clouds
803,Baldeogarh,IN,24.755,79.0681,76.24,31,0,7.25,clear sky
804,Yadgir,IN,16.7667,77.1333,73.76,17,1,5.97,clear sky
805,Najran,SA,17.4924,44.1277,86.0,19,90,11.5,dust
806,Kalia,BD,23.0396,89.6328,70.23,78,18,2.75,few clouds
807,Komsomolskiy,UZ,40.4272,71.7189,51.8,71,100,4.61,moderate rain
808,Ondjiva,AO,-17.0667,15.7333,84.2,45,40,11.5,scattered clouds
809,Gejiu,CN,23.306,103.1635,51.39,91,3,4.36,clear sky
810,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,94,75,21.85,broken clouds
811,Orizona,BR,-17.0314,-48.2958,81.41,64,80,3.8,broken clouds
812,Ponte Nova,BR,-20.4164,-42.9086,81.91,72,32,6.71,scattered clouds
813,Bukachacha,RU,52.9833,116.9167,21.97,96,58,1.99,broken clouds
814,Sembe,CG,1.6481,14.5806,85.91,60,80,2.93,broken clouds
815,Dehloran,IR,32.6941,47.2679,62.42,59,21,4.18,few clouds
816,Tonekabon,IR,36.8163,50.8738,39.2,93,90,2.3,overcast clouds
817,Marshalltown,US,42.0494,-92.908,46.0,57,1,13.8,clear sky
818,Angoram,PG,-4.0625,144.0661,74.07,97,100,1.05,overcast clouds
819,Umm Lajj,SA,25.0213,37.2685,73.11,67,67,10.85,broken clouds
820,Negombo,LK,7.2083,79.8358,82.4,78,20,2.3,moderate rain
821,Severobaykalsk,RU,55.65,109.3167,27.66,94,100,6.46,light snow
822,Orbetello,IT,42.4408,11.2196,59.0,58,20,6.91,few clouds
823,Oberndorf,DE,48.2905,8.5722,37.99,99,100,19.13,moderate rain
824,Emba,KZ,48.8264,58.1442,4.62,84,87,6.98,overcast clouds
825,Riosucio,CO,5.4216,-75.7032,71.6,78,75,2.3,broken clouds
826,Lexington,US,37.9887,-84.4777,50.0,41,100,1.01,overcast clouds
827,Big Bend,SZ,-26.8167,31.9333,79.45,67,0,5.95,clear sky
828,Ghanzi,BW,-21.5667,21.7833,82.85,38,77,6.71,broken clouds
829,Turbat,PK,26.0023,63.044,69.64,71,0,3.85,clear sky
830,Iroquois Falls,CA,48.7669,-80.6831,19.4,68,90,11.5,light snow
831,Finnsnes,NO,69.2296,17.9811,32.0,64,90,5.75,overcast clouds
832,Hirara,JP,24.8,125.2833,65.46,70,82,11.61,broken clouds
833,Prainha,BR,-1.8,-53.48,85.08,64,100,3.38,overcast clouds
834,Sao Francisco,BR,-15.9486,-44.8644,86.13,49,0,5.06,clear sky
835,Nouadhibou,MR,20.931,-17.0347,78.8,38,31,16.11,dust
836,Mazamet,FR,43.49,2.373,59.0,38,0,20.71,clear sky
837,Alamosa,US,37.4695,-105.87,42.8,33,1,9.22,clear sky
838,Navalmoral De La Mata,ES,39.8916,-5.5406,61.03,44,10,10.6,clear sky
839,Atbasar,KZ,51.8,68.3333,-4.92,97,2,6.51,clear sky
840,Rorvik,NO,64.8621,11.2373,38.68,74,90,6.87,overcast clouds
841,Inuvik,CA,68.3499,-133.7218,-16.6,76,97,2.3,overcast clouds
842,Imbituba,BR,-28.24,-48.6703,82.4,69,40,10.36,scattered clouds
843,Mogadishu,SO,2.0371,45.3438,79.66,81,64,18.14,broken clouds
844,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,98.55,29,2,7.36,clear sky
845,Birjand,IR,32.8663,59.2211,46.4,49,20,16.11,few clouds
846,Dongli,CN,23.5656,116.8194,64.4,72,0,6.71,clear sky
847,Gazanjyk,TM,39.2446,55.5154,22.87,78,46,5.46,scattered clouds
848,Mocuba,MZ,-16.8392,36.9856,74.71,96,100,4.43,light rain
849,Salinopolis,BR,-0.6136,-47.3561,83.37,71,100,7.94,overcast clouds
850,Pahrump,US,36.2083,-115.9839,43.0,76,3,1.01,clear sky
851,Kathu,TH,7.9178,98.3332,80.6,78,20,3.98,few clouds
852,Strathmore,CA,51.0501,-113.3852,37.0,64,78,6.91,broken clouds
853,Ileza,RU,61.0533,43.9002,21.09,91,100,12.75,overcast clouds
854,Honningsvag,NO,70.9821,25.9704,25.14,78,100,7.11,overcast clouds
855,Carballo,ES,43.213,-8.691,55.4,71,40,12.66,scattered clouds
856,Meulaboh,ID,4.1363,96.1285,74.05,94,100,9.91,overcast clouds
857,Trelew,AR,-43.249,-65.3051,80.02,26,0,17.78,clear sky
858,Mangan,IN,27.5167,88.5333,62.38,84,100,5.61,light rain
859,Wakkanai,JP,45.4094,141.6739,35.49,70,100,1.9,overcast clouds
860,Bouca,CF,6.5105,18.2733,94.89,28,74,4.32,broken clouds
861,Mosta,MT,35.9092,14.4256,60.01,77,20,10.36,few clouds
862,Mizdah,LY,31.4451,12.9801,66.09,33,100,20.56,overcast clouds
863,Puerto Suarez,BO,-18.95,-57.8,87.8,62,40,4.61,scattered clouds
864,Sept-Iles,CA,50.2001,-66.3821,27.0,43,72,11.5,broken clouds
865,Kuhdasht,IR,33.535,47.6061,49.28,69,74,1.72,broken clouds
866,Pangai,TO,-19.8,-174.35,79.43,70,6,4.92,clear sky
867,Taiyuan,CN,37.8694,112.5603,46.4,76,0,11.18,haze
868,Tucumcari,US,35.1717,-103.725,44.6,87,90,16.11,overcast clouds
869,Cacapava Do Sul,BR,-30.5122,-53.4914,84.88,36,2,3.67,clear sky
870,Gambo,CF,4.6482,22.2633,88.81,48,89,3.78,overcast clouds
871,Mastic Beach,US,40.7668,-72.8521,42.8,24,1,13.8,clear sky
872,Martinsicuro,IT,42.8811,13.9145,59.0,73,3,1.01,clear sky
873,Kirishi,RU,59.4471,32.0205,36.0,61,100,7.65,overcast clouds
874,Maraba,BR,-5.3686,-49.1178,87.8,70,75,5.75,broken clouds
875,Wagar,SD,16.1525,36.2032,88.56,35,38,18.66,scattered clouds
876,Iberia,US,29.9502,-91.7507,75.2,73,75,5.75,broken clouds
877,Marawi,PH,7.9986,124.2928,73.99,93,99,5.99,heavy intensity rain
878,Lubin,PL,51.4009,16.2015,50.0,64,100,11.99,overcast clouds
879,Port Lincoln,AU,-34.7333,135.8667,56.82,60,35,11.43,scattered clouds
880,Texarkana,US,33.4251,-94.0477,71.6,68,90,7.56,overcast clouds
881,Karlshamn,SE,56.1706,14.8619,37.4,100,90,10.36,moderate rain
882,Krasnyy Luch,UA,48.1395,38.9371,29.25,89,95,9.33,snow
883,Madimba,TZ,-10.4,40.3333,84.2,70,20,9.22,few clouds
884,Dunmore East,IE,52.1514,-6.9861,46.0,65,40,18.41,moderate rain
885,Saint Joseph,US,39.7686,-94.8466,50.0,53,75,12.66,broken clouds
886,Abdanan,IR,32.9926,47.4198,51.46,74,60,0.76,broken clouds
887,Sirpur,IN,19.4833,79.6,80.11,20,17,2.48,few clouds
888,San Jose,US,37.3394,-121.895,48.99,81,75,2.44,broken clouds
889,Dzhebariki-Khaya,RU,62.2167,135.8,-1.12,85,76,3.31,broken clouds
890,Matamoros,MX,25.5333,-103.25,75.2,29,75,5.48,broken clouds
891,Olga,RU,43.7444,135.2892,32.92,72,100,2.82,overcast clouds
892,Kedrovyy,RU,56.1667,91.8167,8.6,66,100,13.42,light snow
893,Garchitorena,PH,13.8804,123.6946,76.17,87,100,10.29,overcast clouds
894,Saint Anthony,US,45.0205,-93.218,48.99,46,1,16.11,clear sky
895,Campoverde,PE,-8.4753,-74.8058,71.6,100,75,6.91,very heavy rain
896,Yaan,NG,7.3833,8.5667,96.55,38,86,8.88,overcast clouds
897,Port Pirie,AU,-33.1833,138.0167,60.8,55,0,17.27,clear sky
898,Gilbues,BR,-9.8317,-45.3439,83.05,64,20,8.25,few clouds
899,Camana,PE,-16.6228,-72.7111,77.95,73,0,10.85,clear sky
900,Rogers,US,36.3668,-95.5836,61.0,88,90,8.05,overcast clouds
901,Babstovo,RU,48.1167,132.4833,23.58,90,0,3.62,clear sky
902,Fenoarivo,MG,-18.933,47.4354,68.0,68,0,10.36,clear sky
903,Moron,AR,-34.6534,-58.6198,84.0,35,0,3.0,clear sky
904,Portoferraio,IT,42.8115,10.3146,59.0,51,20,4.63,few clouds
905,Sulina,RO,45.1559,29.6536,44.51,83,100,7.54,overcast clouds
906,Pontianak,ID,-0.0333,109.3333,77.0,100,90,2.3,overcast clouds
907,Colares,PT,38.7992,-9.4469,62.01,51,20,18.41,few clouds
908,Prince George,CA,53.9166,-122.753,39.99,65,75,11.5,broken clouds
909,Vicuna,CL,-30.0319,-70.7081,79.0,30,8,1.99,clear sky
910,Coxim,BR,-18.5067,-54.76,88.48,58,66,3.29,broken clouds
911,Yanaul,RU,56.2719,54.9309,10.0,89,0,11.36,clear sky
912,Porbandar,IN,21.6422,69.6093,77.02,70,0,11.16,clear sky
913,Kalanguy,RU,51.0167,116.5167,27.7,71,5,4.16,clear sky
914,Tikrit,IQ,34.6071,43.6782,60.94,42,0,2.44,clear sky
915,Ulladulla,AU,-35.35,150.4667,70.0,88,100,16.11,overcast clouds
916,Pudozh,RU,61.8099,36.5345,33.15,97,100,13.02,snow
917,Tuy Hoa,VN,13.0833,109.3,73.31,90,35,7.38,scattered clouds
918,Menongue,AO,-14.6585,17.691,79.74,58,73,3.94,broken clouds
919,Giyani,ZA,-23.3025,30.7187,78.55,55,0,7.94,clear sky
920,Eyl,SO,7.9803,49.8164,79.21,76,10,12.44,clear sky
921,Lewisporte,CA,49.2499,-55.0482,39.2,52,75,17.27,broken clouds
922,Araouane,ML,18.9048,-3.5265,85.66,19,39,10.02,scattered clouds
923,Mahajanga,MG,-15.7167,46.3167,84.2,70,20,4.61,few clouds
924,Conway,US,35.0887,-92.4421,55.0,97,100,6.69,overcast clouds
925,Russell,US,32.3502,-85.1999,75.99,53,1,3.13,clear sky
926,Povenets,RU,62.8487,34.8262,32.68,98,100,9.62,light snow
927,Vestmannaeyjar,IS,63.4427,-20.2734,33.8,51,0,23.02,clear sky
928,Anloga,GH,5.7947,0.8973,89.6,62,20,14.97,light rain
929,Sitio Novo Do Tocantins,BR,-5.5183,-47.4611,84.2,70,75,3.44,light rain
930,Xining,CN,36.6167,101.7667,50.65,16,94,0.89,overcast clouds
931,Varhaug,NO,58.6147,5.6457,44.01,75,100,8.28,overcast clouds
932,Charters Towers,AU,-20.1,146.2667,71.67,85,0,5.19,clear sky
933,Mapiripan,CO,2.8892,-72.1256,85.68,64,92,3.33,light rain
934,Ereymentau,KZ,51.6199,73.1033,-9.0,93,0,10.31,clear sky
935,Scottsboro,US,34.6723,-86.0341,66.99,100,90,6.91,overcast clouds
936,Tobane,BW,-21.95,27.9,78.8,47,0,4.61,clear sky
937,Hattiesburg,US,31.3271,-89.2903,64.4,88,90,2.01,overcast clouds
938,Muisne,EC,0.6,-80.0333,82.4,89,75,5.75,broken clouds
939,Ahvaz,IR,31.3203,48.6693,68.0,52,0,6.91,clear sky
940,Nikolaevo,BG,42.6333,25.8,55.4,62,75,6.91,broken clouds
941,Porto Velho,BR,-8.7619,-63.9039,86.0,70,40,3.44,scattered clouds
942,Glendive,US,47.1053,-104.7125,39.99,60,1,5.75,clear sky
943,Adamas,GR,36.7333,24.4333,59.0,72,99,5.75,overcast clouds
944,Kamenka,RU,51.3223,42.7678,25.0,75,99,1.01,overcast clouds
945,Gao,ML,16.6362,1.637,91.0,6,0,11.97,clear sky
946,Luquillo,PR,18.3725,-65.7166,84.99,65,40,10.36,scattered clouds
947,Saint Cloud,US,45.5608,-94.1625,50.0,49,1,9.22,clear sky
948,Korsakov,RU,46.6328,142.7813,30.2,80,100,8.95,overcast clouds
949,Ryotsu,JP,38.0833,138.4333,47.43,86,100,23.94,overcast clouds
950,Suntar,RU,62.1444,117.6319,12.0,89,61,8.12,broken clouds
951,Roebourne,AU,-20.7833,117.1333,81.68,69,95,14.99,overcast clouds
952,Leh,IN,34.1667,77.5833,25.43,48,4,1.23,clear sky
953,San Antonio,US,29.4241,-98.4936,71.6,78,75,18.41,broken clouds
954,Kalabo,ZM,-14.97,22.6814,75.79,76,100,5.3,light rain
955,Kaseda,JP,31.4167,130.3167,54.46,67,99,9.69,overcast clouds
956,Puerto Baquerizo Moreno,EC,-0.9,-89.6,80.6,89,40,9.22,scattered clouds
957,Derzhavinsk,KZ,51.1,66.3167,-6.14,94,0,3.4,clear sky
958,Kodinsk,RU,58.6881,99.1844,3.06,97,28,5.68,scattered clouds
959,Alekseyevka,RU,50.6309,38.6903,29.16,95,99,11.99,light snow
960,Doha,QA,25.2867,51.5333,69.8,37,0,16.11,clear sky
961,Lafiagi,NG,8.8667,5.4167,104.36,19,41,1.07,scattered clouds
962,Cabedelo,BR,-6.9811,-34.8339,86.0,66,75,11.5,broken clouds
963,Antropovo,RU,58.3988,43.0066,19.53,92,100,12.01,light snow
964,Ballina,AU,-28.8667,153.5667,71.6,88,0,4.61,clear sky
965,Severo-Yeniseyskiy,RU,60.3725,93.0408,3.15,87,98,15.01,overcast clouds
966,Tura,IN,25.5198,90.2201,70.61,57,98,2.33,overcast clouds
967,Jabinyanah,TN,35.035,10.9081,66.2,52,40,10.36,scattered clouds
968,Passo De Camaragibe,BR,-9.2368,-35.4901,84.2,70,75,9.22,broken clouds
969,Tarakeswar,IN,22.885,88.0172,73.4,78,20,5.75,haze
970,Kikwit,CD,-5.041,18.8162,88.16,57,30,0.94,scattered clouds
971,Marrakesh,MA,31.6315,-8.0083,73.4,46,0,5.75,clear sky
972,Irara,BR,-12.05,-38.7667,88.75,41,27,11.99,scattered clouds
973,Sembakung,ID,3.8167,117.25,72.84,92,100,0.85,light rain
974,Gold Coast,AU,-28.0,153.4333,73.4,83,40,6.91,scattered clouds
975,Valparaiso,CL,-33.0393,-71.6273,62.6,77,75,4.61,broken clouds
976,Buala,SB,-8.145,159.5921,78.87,82,100,8.57,overcast clouds
977,Los Llanos De Aridane,ES,28.6585,-17.9182,69.8,56,75,5.75,broken clouds
978,Contamana,PE,-7.3333,-75.0167,91.33,45,35,5.08,scattered clouds
979,Bontang,ID,0.1333,117.5,80.22,83,44,5.66,scattered clouds
980,Slidell,US,30.2752,-89.7812,75.0,68,20,3.44,few clouds
981,Opunake,NZ,-39.4556,173.8583,53.01,96,0,6.64,clear sky
982,Svetlyy,RU,54.675,20.1347,46.4,61,20,8.95,light rain
983,Mirabela,BR,-16.2628,-44.1644,86.0,48,20,6.91,few clouds
984,Antalaha,MG,-14.9003,50.2788,78.51,76,18,11.59,few clouds
985,Whitehaven,GB,54.549,-3.5841,36.0,92,100,3.0,light rain
986,Bahir Dar,ET,11.5936,37.3908,84.29,20,55,2.77,broken clouds
987,Ola,RU,59.5833,151.2833,-4.41,68,7,5.37,clear sky
988,Soyo,AO,-6.1349,12.3689,86.0,79,75,8.05,broken clouds
989,Kaitong,CN,44.8135,123.15,38.05,51,0,9.22,clear sky
990,Sambava,MG,-14.2667,50.1667,80.83,74,23,17.38,few clouds
991,Newport,GB,51.5877,-2.9984,48.0,80,85,23.58,overcast clouds
992,Rio Grande,BR,-32.035,-52.0986,86.0,48,0,6.91,clear sky
993,Marshfield,US,44.6689,-90.1718,46.0,57,75,10.36,broken clouds
994,Saint-Louis,SN,16.3333,-15.0,95.0,13,0,6.91,clear sky
995,Camaqua,BR,-30.8511,-51.8122,86.32,43,0,2.33,clear sky
996,Walvis Bay,NA,-22.9575,14.5053,73.4,60,19,17.27,few clouds
997,Lancaster,US,40.2504,-76.2499,42.01,24,1,5.75,clear sky
998,Chernyshevskiy,RU,63.0128,112.4714,4.57,93,73,8.3,broken clouds
999,Maniwaki,CA,46.3834,-75.966,19.4,58,82,8.05,broken clouds
1000,Marshall,US,34.3834,-86.3333,70.0,68,40,3.42,scattered clouds
1001,Marsh Harbour,BS,26.5412,-77.0636,72.37,61,28,12.68,scattered clouds
1002,San Carlos Park,US,26.4673,-81.8015,79.0,47,1,7.63,clear sky
1003,Bloemfontein,ZA,-29.1211,26.214,84.2,32,20,6.91,few clouds
1004,Tiznit,MA,29.5833,-9.5,72.16,36,99,7.25,overcast clouds
1005,El Pueblito,MX,20.5333,-100.45,62.6,63,1,5.75,clear sky
1006,Shieli,KZ,44.1667,66.75,22.33,82,100,23.15,light snow
1007,Pringsewu,ID,-5.3582,104.9744,73.67,96,75,2.33,broken clouds
1008,Baneh,IR,35.9975,45.8853,36.14,71,0,1.95,clear sky
1009,Tilichiki,RU,60.4667,166.1,4.78,88,100,10.6,overcast clouds
1010,Isangel,VU,-19.55,169.2667,77.0,94,75,10.76,broken clouds
1011,Sabha,LY,27.0377,14.4283,87.78,11,69,5.86,broken clouds
1012,Uvinza,TZ,-5.1036,30.3911,74.48,76,100,2.95,overcast clouds
1013,Det Udom,TH,14.906,105.0784,84.99,57,3,6.91,clear sky
1014,Victor Harbor,AU,-35.5667,138.6167,60.01,61,16,10.89,few clouds
1015,Robertsport,LR,6.7533,-11.3686,82.13,79,87,12.95,light rain
1016,Tres Arroyos,AR,-38.3739,-60.2798,88.72,18,0,11.5,clear sky
1017,Markala,ML,13.7021,-6.0659,95.16,6,4,9.19,clear sky
1018,Roros,NO,62.5747,11.3842,32.0,59,94,5.75,overcast clouds
1019,Tahta,EG,26.7693,31.5021,66.2,34,0,14.97,clear sky
1020,Waiouru,NZ,-39.4833,175.6667,45.43,74,0,3.27,clear sky
1021,Keetmanshoop,NA,-26.5833,18.1333,91.4,21,56,8.05,broken clouds
1022,Caazapa,PY,-26.15,-56.4,96.08,20,0,3.24,clear sky
1023,Urumqi,CN,43.801,87.6005,37.4,75,0,2.24,clear sky
1024,Goderich,CA,43.7501,-81.7165,30.2,64,20,12.66,few clouds
1025,Lujan,AR,-34.5703,-59.105,82.99,42,0,7.0,clear sky
1026,Polewali,ID,-3.4324,119.3435,77.72,87,44,2.89,scattered clouds
1027,Wodonga,AU,-36.1167,146.8833,61.0,100,75,8.05,broken clouds
1028,Caravelas,BR,-17.7125,-39.2481,86.38,50,0,9.08,clear sky
1029,Qena,EG,26.1615,32.7183,82.4,23,0,4.61,clear sky
1030,Dabola,GN,10.75,-11.1167,99.75,14,60,3.42,broken clouds
1031,Fare,PF,-16.7,-151.0167,82.17,76,5,13.15,light rain
1032,Ayagoz,KZ,47.9714,80.4392,-5.01,86,100,18.43,overcast clouds
1033,Kiruna,SE,67.8557,20.2251,23.0,86,76,8.05,broken clouds
1034,Zhezkazgan,KZ,47.8043,67.7144,0.27,83,100,14.14,overcast clouds
1035,Polovinnoye,RU,54.7914,65.9864,6.85,93,36,9.15,scattered clouds
1036,Susner,IN,23.95,76.0833,79.0,22,0,6.13,clear sky
1037,Skeldon,GY,5.8833,-57.1333,76.84,84,100,2.59,overcast clouds
1038,Sakakah,SA,29.9697,40.2064,66.2,24,0,2.68,clear sky
1039,Siilinjarvi,FI,63.0833,27.6667,28.4,93,90,9.22,light snow
1040,Dalmatovo,RU,56.26,62.9362,11.98,86,0,9.35,clear sky
1041,Miles City,US,46.4083,-105.8406,33.8,69,1,5.75,clear sky
1042,Ternate,ID,0.8,127.4,80.31,78,57,4.5,broken clouds
1043,Talant,FR,47.3369,5.0089,46.4,81,75,14.97,broken clouds
1044,Itarema,BR,-2.9248,-39.9167,86.05,62,99,12.35,overcast clouds
1045,Morrope,PE,-6.5417,-80.0111,80.6,61,0,10.36,clear sky
1046,Sterling,US,39.0062,-77.4286,48.99,23,20,9.22,few clouds
1047,Shunyi,CN,40.125,116.6453,51.01,93,58,2.24,mist
1048,Suesca,CO,5.1029,-73.7984,60.8,63,75,2.3,broken clouds
1049,Prince Rupert,CA,54.3161,-130.3201,37.4,93,90,6.91,moderate rain
1050,Cayeli,TR,41.0923,40.7292,45.95,61,97,3.69,overcast clouds
1051,Marevo,RU,57.3146,32.0804,33.62,92,100,8.37,overcast clouds
1052,Belyy Yar,RU,53.6039,91.3903,10.4,56,90,17.9,snow
1053,Oxelosund,SE,58.6706,17.1015,39.2,75,0,8.05,clear sky
